marca;preço
"Notebook Gamer Acer Nitro 5, Intel Core I5, 8GB, 512GB SSD, GTX 1650 15.6"", Endless - AN515-54-574Q";R$ ---
Teclado para Notebook SIM Edition 380 Português br Ç Mod. K-C-N325;R$ ---
Teclado para Notebook Semp Toshiba IL 1522  Português br Ç Mod. K-IW7630;R$ ---
Teclado para Notebook Lenovo part number 25-011670 Português br Ç Mod. K-LG470;R$ ---
Teclado para Notebook Semp Toshiba IS 1522 Português br Ç Mod. K-IW7630;R$ ---
Teclado para Notebook Ultra Thin, Português br, Ç Mod - K-C-N325;R$ ---
Teclado para Notebook Lenovo part number 9Z.N5TSC.01B Português br Ç Mod. K-LG470;R$ ---
Teclado para Notebook Semp Toshiba IS 1555 Português br Ç Mod. K-IW7630;R$ ---
Teclado para Notebook Lenovo G470 Português br Ç Mod. K-LG470;R$ ---
Teclado para Notebook Positivo S1990 Português br Ç Mod. K-C-N325;R$ ---
Teclado para Notebook Semp Toshiba IS 1454 Português br Ç Mod. K-IW7630;R$ ---
Teclado para notebook Itautec  W7545 Português br Ç Mod: K-IW7535;R$ ---
Teclado para notebook Itautec  W7535 Português br Ç Mod: K-IW7535;R$ ---
Teclado para Notebook Lenovo part number NSK.B60SC Português br Ç Mod. K-LG470;R$ ---
Teclado para Notebook Itautec Infoway W7630 Português br Ç Mod. K-IW7630;R$ ---
Teclado para Notebook Itautec Infoway N8630 Português br Ç Mod. K-IW7630;R$ ---
Teclado para Notebook Lenovo part number V-116920EK1-BR Português br Ç Mod. K-LG470;R$ ---
Teclado para Notebook Lenovo part number 25-011691 Português br Ç Mod. K-LG470;R$ ---
Teclado para Notebook Itautec Infoway W7635 Português br Ç Mod. K-IW7630;R$ ---
Teclado para notebook Itautec  A7520 Português br Ç Mod: K-IW7535;R$ ---
Teclado para Notebook Lenovo part number 925-011676 Português br Ç Mod. K-LG470;R$ ---
Teclado para Notebook Lenovo B470 Português br Ç Mod. K-LG470;R$ ---
Teclado para Notebook Semp Toshiba IS 1528 Português br Ç Mod. K-IW7630;R$ ---
Teclado para Notebook Lenovo V470 Português br Ç Mod. K-LG470;R$ ---
Teclado para Notebook Itautec Infoway W7645 Português br Ç Mod. K-IW7630;R$ ---
Teclado para Notebook Lenovo G475 Português br Ç Mod. K-LG470;R$ ---
Mini Fonte para Notebook 65W Universal Multi - CB123;R$ ---
Teclado para notebook Philco 10b Mod. K-P-10B;R$ ---
Teclado para Notebook Itautec part number K022405E7 BR V00 Português br Ç Mod. K-IW7630;R$ ---
Teclado para Notebook Itautec Infoway N8610 Português br Ç Mod. K-IW7630;R$ ---
Teclado para Notebook SIM Edition 650 Português br Ç Mod. K-C-N325;R$ ---
Teclado para Notebook Lenovo part number PK130GL3A19 Português br Ç Mod. K-LG470;R$ ---
Teclado para Notebook Semp Toshiba IS 1556 Português br Ç Mod. K-IW7630;R$ ---
Teclado para Notebook KENNEX Series 665 Português br Ç Mod. K-C-N325;R$ ---
Teclado para Notebook Itautec Infoway W7650 Português br Ç Mod. K-IW7630;R$ ---
Teclado para Notebook Itautec part number K022405E2 BR V00-3 Português br Ç Mod. K-IW7630;R$ ---
Teclado para Notebook Lenovo part number PK130GL3A00 Português br Ç Mod. K-LG470;R$ ---
Teclado para notebook Itautec part number P/N: 6-80-W2440-330-1 Português br Ç Mod: K-IW7535;R$ ---
Teclado para notebook Itautec part number Model: MP-10F88PA-430 Português br Ç Mod: K-IW7535;R$ ---
Teclado para notebook Acer Aspire V5-572 Português br Mod. K-AV5-572;R$ ---
Teclado para Netbook Acer Aspire one  753 SÉRIE Português br Ç Mod. K-AO751;R$ ---
Teclado para Notebook Ultra Thin part number 82r-14D238-4211  Português br Ç Mod. K-C-N325;R$ ---
Teclado para Notebook SIM Edition 665 Português br Ç Mod. K-C-N325;R$ ---
Teclado para Notebook Acer part number PK1307R1A01 Português br Ç Mod. K-AE1-421;R$ ---
Teclado para Notebook KENNEX Series 250 Português br Ç Mod. K-C-N325;R$ ---
Teclado para Notebook NEO, Special 100, Português br, Ç Mod - K-C-N325;R$ ---
Teclado para Notebook SIM Edition 370 Português br Ç Mod. K-C-N325;R$ ---
Teclado para Notebook SIM Edition 340 Português br Ç Mod. K-C-N325;R$ ---
Teclado para Notebook Positivo Unique 65 Português br Ç Mod. K-C-N325;R$ ---
Teclado para Notebook KENNEX Series 240 Português br Ç Mod. K-C-N325;R$ ---
Teclado para Notebook SIM Edition 360 Português br Ç Mod. K-C-N325;R$ ---
Teclado para Notebook CCE Wm545b Português br Ç Mod. K-C-N325;R$ ---
Teclado para Netbook Acer Aspire part number 6037B0051511 Português br Ç Mod. K-AO751;R$ ---
Teclado para Notebook Itautec w7510 Português br Ç Mod. K-C-N325;R$ ---
Teclado para Netbook Acer Aspire part number KB.I110A.094 Português br Ç Mod. K-AO751;R$ ---
Teclado para notebook CCE N325 Mod. K-C-N325;R$ ---
Teclado para Netbook Acer Aspire part number MP-09B96PA-920 Português br Ç Mod. K-AO751;R$ ---
Teclado para Notebook Ultra Thin part number 82R-14B138-4211 Português br Ç Mod. K-C-N325;R$ ---
Teclado para notebook Asus X55C Mod. K-AS-X55C;R$ ---
Teclado para Notebook SIM Edition 600 Português br Ç Mod. K-C-N325;R$ ---
Teclado para Notebook Ultra Thin part number 82R-14B038-4211 Português br Ç Mod. K-C-N325;R$ ---
Teclado para Notebook  NEO Special 750 Português br Ç Mod. K-C-N325;R$ ---
Teclado para Notebook Acer Emachines G725 Série Português br Ç Mod. K-5516;R$ ---
Teclado para Notebook SIM Edition 915 Português br Ç Mod. K-C-N325;R$ ---
Teclado para Notebook Positivo Unique 68 Português br Ç Mod. K-C-N325;R$ ---
Teclado para notebook Asus k43u Mod. K-AK43U;R$ ---
Teclado para Netbook Acer Aspire 1810TZ Português br Ç Mod. K-AO751;R$ ---
Teclado para Notebook Philco 14F 14E 14L Português br Ç Mod. K-C-N325;R$ ---
Teclado para Notebook KENNEX Series 655 Português br Ç Mod. K-C-N325;R$ ---
Teclado para Notebook KENNEX Series 815 Português br Ç Mod. K-C-N325;R$ ---
Teclado para Notebook Positivo Unique 66 Português br Ç Mod. K-C-N325;R$ ---
Teclado para Notebook Positivo Unique 60 Português br Ç Mod. K-C-N325;R$ ---
Teclado para Notebook NEO Special 680 Português br Ç Mod. K-C-N325;R$ ---
Teclado para Notebook Ultra Thin, U25 - U45W - N325, Português br, Ç Mod - K-C-N325;R$ ---
Teclado para Notebook SIM Edition 660 Português br Ç Mod. K-C-N325;R$ ---
Teclado para Notebook KENNEX Series 810 Português br Ç Mod. K-C-N325;R$ ---
Teclado para Notebook Philco Phn 10b Português br Ç Mod. K-P-10B;R$ ---
Teclado para Notebook SIM Edition 910 Português br Ç Mod. K-C-N325;R$ ---
Teclado para Notebook Asus K53 K72 Português br Ç Mod. K-AS-X55C;R$ ---
Teclado para Notebook SIM Edition 365 Português br Ç Mod. K-C-N325;R$ ---
Teclado para Notebook KENNEX Series 220 Português br Ç Mod. K-C-N325;R$ ---
Teclado para Notebook Ultra Thin part number MP-10F88PA-F51G Português br Ç Mod. K-C-N325;R$ ---
Teclado para Netbook Acer Aspire part number 9Z.N3C82.01D Português br Ç Mod. K-AO751;R$ ---
Teclado para Notebook Acer Aspire 5517 Série Português br Ç Mod. K-5516;R$ ---
Teclado para Notebook Acer part number E1-431 Português br Ç Mod. K-AE1-421;R$ ---
Teclado para Netbook Acer Aspire part number AEZA3600110 Português br Ç Mod. K-AO751;R$ ---
Teclado para Notebook Acer part number KBI140A05814B448F1600 Português br Ç Mod. K-AE1-421;R$ ---
Teclado para Netbook Acer Aspire one 721 SÉRIE Português br Ç Mod. K-AO751;R$ ---
Teclado para Notebook Asus N61 A53 Português br Ç Mod. K-AS-X55C;R$ ---
Teclado para Notebook Asus part number 04GN0K1KBR00-2 Português br Ç Mod. K-AS-X55C;R$ ---
Teclado para notebook Itautec w7630 Mod: K-IW7630;R$ ---
Teclado para Notebook Philco part number 82R-10J002-4211 Português br Ç Mod. K-P-10B;R$ ---
Teclado para notebook HP, dm4, Mod - K-HDM4;R$ ---
Teclado para Notebook Acer NK.I1417.004 Português br Ç Mod. K-AE1-421;R$ ---
Teclado para Notebook Acer part number V109902AK1 Português br Ç Mod. K-5516;R$ ---
Teclado para Notebook Asus X64 X72 Português br Ç Mod. K-AS-X55C;R$ ---
Teclado para notebook Lenovo G470 Mod: K-LG470;R$ ---
Teclado para Netbook Acer Aspire 1820 PTZ Português br Ç Mod. K-AO751;R$ ---
Teclado para Netbook Acer Aspire one ZH7 SÉRIE Português br Ç Mod. K-AO751;R$ ---
Teclado para Notebook Asus K73 UL50 Português br Ç Mod. K-AS-X55C;R$ ---
Teclado para Notebook Asus part number MP-10A76PA-9201W Português br Ç Mod. K-AS-X55C;R$ ---
Teclado para Netbook Acer Aspire one 751 SÉRIE Português br Ç Mod. K-AO751;R$ ---
Teclado para Netbook Acer Aspire one 751H SÉRIE Português br Ç Mod. K-AO751;R$ ---
Teclado para Notebook Acer part number NSK-GFA1D Português br Ç Mod. K-5516;R$ ---
Teclado para Notebook Asus part number MP-10A76PA-9201 Português br Ç Mod. K-AS-X55C;R$ ---
Teclado para Notebook Acer Emachines E725 Série Português br Ç Mod. K-5516;R$ ---
Teclado para Notebook Asus X55C X52  Português br Ç Mod. K-AS-X55C;R$ ---
Teclado para Notebook Acer part number PK1306R4017 Português br Ç Mod. K-5516;R$ ---
Teclado para Netbook Acer Aspire part number ZA3 REV.3A Português br Ç Mod. K-AO751;R$ ---
Teclado para Notebook Asus part number AENJ2600020 Português br Ç Mod. K-AS-X55C;R$ ---
Teclado para notebook Itautec w7535 Mod: K-IW7535;R$ ---
Teclado para Netbook Acer Aspire part number AEZA3600010 Português br Ç Mod. K-AO751;R$ ---
Teclado para notebook acer 5516 Mod. K-5516;R$ ---
Teclado para Netbook Acer Aspire one 722 SÉRIE Português br Ç Mod. K-AO751;R$ ---
Teclado para Netbook Acer Aspire part number NSK-AQR1B Português br Ç Mod. K-AO751;R$ ---
Teclado para Netbook Acer Aspire part number 9Z.N3C82.11D Português br Ç Mod. K-AO751;R$ ---
Teclado para Notebook Acer ZQZ Português br Ç Mod. K-AE1-421;R$ ---
Teclado para Notebook Asus  X53 K52 Português br Ç Mod. K-AS-X55C;R$ ---
Teclado para Notebook Asus part number  MP-10A76C0-8861 Português br Ç Mod. K-AS-X55C;R$ ---
Teclado para Notebook Acer part number MP-09G23U4-442 Português br Ç Mod. K-AE1-421;R$ ---
Teclado para Notebook Acer AEZQZ601010  Português br Ç Mod. K-AE1-421;R$ ---
Teclado para Netbook Acer Aspire one AO753 SÉRIE Português br Ç Mod. K-AO751;R$ ---
Teclado para Notebook Ultra Thin part number MP-10F88PA-F51F Português br Ç Mod. K-C-N325;R$ ---
Teclado para Netbook Acer TravelMate 8172 Português br Ç Mod. K-AO751;R$ ---
Teclado para Notebook Acer Aspire 5532 Série Português br Ç Mod. K-5516;R$ ---
Teclado para Notebook Acer part number PK130B73024 Português br Ç Mod. K-5516;R$ ---
Teclado para Netbook Acer Aspire part number NSK-AQK1D Português br Ç Mod. K-AO751;R$ ---
Teclado para notebook acer e1-421 Mod. K-AE1-421;R$ ---
Teclado para Notebook Acer part number PK130B71000 Português br Ç Mod. K-5516;R$ ---
Teclado para Netbook Acer Aspire 3935 Português br Ç Mod. K-AO751;R$ ---
Teclado para Notebook Acer part number KB.I140A.058 Português br Ç Mod. K-AE1-421;R$ ---
Teclado para Netbook Acer Aspire one ZA3 SÉRIE Português br Ç Mod. K-AO751;R$ ---
Teclado para Netbook Acer Aspire one ZA5 SÉRIE Português br Ç Mod. K-AO751;R$ ---
Teclado para Netbook Acer Aspire 1810  - TELA 11.6 Português br Ç Mod. K-AO751;R$ ---
Teclado para Notebook Acer part number 9Z.N1P82.Q1D Português br Ç Mod. K-AE1-421;R$ ---
Teclado para Netbook Acer Aspire part number AEZA5R00010 Português br Ç Mod. K-AO751;R$ ---
Teclado para Notebook Acer Emachines E525 Série Português br Ç Mod. K-5516;R$ ---
Teclado para Notebook Acer part number PK1306R1A29 Português br Ç Mod. K-5516;R$ ---
Teclado para Notebook Acer part number 002-09C63LHA01 Português br Ç Mod. K-AE1-421;R$ ---
Teclado para Netbook Acer Aspire part number AEZA3R00110 Português br Ç Mod. K-AO751;R$ ---
Teclado para Netbook Acer Aspire part number AEZA3R00020 Português br Ç Mod. K-AO751;R$ ---
Teclado para Netbook Acer Aspire 1810T Português br Ç Mod. K-AO751;R$ ---
Teclado para Notebook Acer MP-09G46PA-9204 Português br Ç Mod. K-AE1-421;R$ ---
Teclado para Netbook Acer Aspire 1410T - TELA 11.6 Português br Ç Mod. K-AO751;R$ ---
Teclado para Notebook Acer Aspire 5534 Série Português br Ç Mod. K-5516;R$ ---
Teclado para Notebook Acer part number 9J.N2M82.A1D Português br Ç Mod. K-5516;R$ ---
Teclado para Netbook Acer Aspire part number AEZA3R00210 Português br Ç Mod. K-AO751;R$ ---
Teclado para Netbook Acer Aspire part number 9Z.N3C82.Q1B  Português br Ç Mod. K-AO751;R$ ---
Teclado para Netbook Acer Aspire 1820 PT Português br Ç Mod. K-AO751;R$ ---
Teclado para Netbook Acer Aspire part number MP-09B96PA-6982  Português br Ç Mod. K-AO751;R$ ---
Teclado para Netbook Acer Aspire part number NSK-AQK1B Português br Ç Mod. K-AO751;R$ ---
Teclado para Notebook Acer Z.N3l82.D1B Português br Ç Mod. K-AE1-421;R$ ---
Teclado para Netbook Acer Aspire part number AEZA3R00010 Português br Ç Mod. K-AO751;R$ ---
Teclado para Notebook Acer Emachines E627 Série Português br Ç Mod. K-5516;R$ ---
Teclado para Netbook Acer TravelMate 8172Z Português br Ç Mod. K-AO751;R$ ---
Teclado para Notebook Acer part number E1-471 Português br Ç Mod. K-AE1-421;R$ ---
Teclado para Notebook Acer AEQZ600110 Português br Ç Mod. K-AE1-421;R$ ---
Teclado para Notebook Acer part number PK1306R1A32 Português br Ç Mod. K-5516;R$ ---
Teclado para Netbook Acer Aspire part number AEZA3600210 Português br Ç Mod. K-AO751;R$ ---
Teclado para Notebook Acer part number KB.IL140A.229 Português br Ç Mod. K-AE1-421;R$ ---
Teclado para Notebook Acer part number E1-421  Português br Ç Mod. K-AE1-421;R$ ---
Teclado para Netbook Acer Aspire 1420P - TELA 11.6 Português br Ç Mod. K-AO751;R$ ---
Teclado para Notebook Acer Emachines G525 Série Português br Ç Mod. K-5516;R$ ---
Teclado para Notebook Acer Emachines G625 Série Português br Ç Mod. K-5516;R$ ---
Teclado para Netbook Acer TravelMate 8172T Português br Ç Mod. K-AO751;R$ ---
Teclado para Notebook Acer Aspire 5516 Série Português br Ç Mod. K-5516;R$ ---
Teclado para Netbook Acer Aspire part number NSK-AQ306 Português br Ç Mod. K-AO751;R$ ---
"Notebook I3 4GB, SSD 120GB, Tela Full HD 15.6"", Wi-Fi, Bluetooh, Webcam";R$ ---
"Notebook Gamer acer Nitro 5, AMD Ryzen 7, 1TB HD, 128GB SSD, GTX 1650, 15.6"", Endless OS - AN515-43-R4C3";R$ ---
"Notebook Gamer Aspire Nitro 5, Intel Core I7, 8GB, 512GB SSD, GTX 1650, 17.3"", Endless OS - AN517-51-78YY";R$ ---
Case para Notebook 14' Reliza Basic Palmitos;R$ ---
CHROMEBOOK PLUS SAMSUNG XE521QAB-AD1BR 2 EM 1 INTEL CELERON TELA 12.2   LED FULL HD 4GB CHROME OS PRATA;R$ ---
Notebook Multi Intel Quad-Core 2Gb 32Gb Ssd Windows 14P;R$ ---
Notebook Lenovo Ideapad Intel 2.6GHz 8GB RAM 240GB SSD Windows 10 Tela 15.6;R$ ---
Notebook Positivo Q232B, Intel Atom, 2GB, 32GB SSD, Windows 10, 14', Cinza;R$ ---
Notebook I5 8gb Hd 500gb Tela Full Hd 15.6 Wifi Bluetooh Webcam;R$ ---
Notebook I3 4gb Hd 500gb Tela Full Hd 15.6 Wifi Bluetooh Webcam;R$ ---
"Notebook Acer Aspire 5 Intel Core I5 1035G1, 8GB, SSD 256GB, Tela 14"", Windows 10 - A514-53-59QJ";R$ ---
"Notebook Acer Aspire 3 AMD Ryzen 5, 12GB, 1TB HD, 15.6"", Windows 10 - A315-23-R0LD";R$ ---
Notebook Lenovo S145 Ideapad Ryzen 7 8GB, Tela 15,6, SSD, 256GB, Prata - 81V70000BR;R$ ---
Notebook Acer A315-54K-37LZ Intel Core i3-8130U 4GB Tela 15.6 256GB SSD Windows 10;R$ ---
Tela Positivo Motion Q232A 14 Slim HD;R$ ---
Carregador Turbo Defender para Macbook, Notebook e Celular - Gorila Shield;R$ ---
"Notebook Acer Aspire 3 A315-23-R6DJ, AMD Ryzen 3, 8GB, 1TB HD, 15.6"", Windows 10";R$ ---
"Notebook Acer Aspire 3 A315-56-569F, Intel Core I5, 4GB, 256GB SSD, 15.6"", Endless OS";R$ ---
"Notebook Acer Aspire 5, Intel Core i3-1005G1, 8GB RAM, 512GB SSD, Windows 10, Tela 14"", Prata - A514-53-339S";R$ ---
Notebook Legacy Windows 10 4Gb 64Gb Tela HD 14.1 Polegadas Intel Dual Core Multi;R$ ---
Notebook Lenovo 2 Em 1 Ideapad Flex 5i I5-1035g1 8gb 256gb Ssd W10 14´´ Fhd Wva 81ws0002br Grafite;R$ ---
"Notebook Samsung Book E30, Intel i3-10110U, Windows 10 Home, 4GB, 1TB, 15.6"" Full HD LED - Branco";R$ ---
"NOTEBOOK GAMER AORUS 15.6"" i7 9TH GERAÇÃO 8GB RAM SSD256GB + HDD1TB WINDOWS 10 HOME PLACA DE VÍDEO GTX1650 GDDR5 4GB.";R$ ---
"NOTEBOOK GAMER AORUS 17.3"" i7 9TH GERAÇÃO 16GB SSD1TB WIN 10 HOME PLACA DE VÍDEO RTX2080 GDDR 6GB";R$ ---
"Notebook Gamer Aorus 17 17.3"" 144hz Fhd I7-9750h Gtx 1660 Gddr6 6gb";R$ ---
Bateria Elgscreen Dell Inspiron 15r 7520 17r 5720 - 991xp;R$ ---
Bateria Elgscreen, Dell Inspiron 17r 5721 (11.1v);R$ ---
Bateria Notebook Elgscreen, Códigos G019y (11.1v);R$ ---
"Notebook Acer Swift 3, AMD Ryzen 5 4500U,  8GB, 512GB SSD, Tela 14"", Windows 10 - SF314-42-R4EQ.";R$ ---
Bateria Elgscreen Notebook, Códigos 991xp, Preta;R$ ---
Bateria Elgscreen, Dell Inspiron 17 3721 (14.8v);R$ ---
Bateria Notebook Elgscreen, Códigos 6k73m (14.8v);R$ ---
Notebook Positivo Motion 4GB, 128GB, Emmc + 64GB, Windows 10 Home - Q4128B;R$ ---
Apple MacBook Air M1 Octa-Core, 13.3 Pol., 256GB, Microfone, Wi-Fi, Prata;R$ ---
"Notebook Samsung Book E20 Intel Dual-Core, 4GB RAM, 500GB,  Windows 10 Home, Tela 15,6"", Prata - NP550XCJ-KO1BR";R$ ---
Notebook Lenovo Thinkpad T490 Core i5, 8GB, SSD 256GB, 14´, 4.1GHz, Windows 10 Pro - Preto;R$ ---
Apple MacBook Pro Intel Core i5 2.0 Ghz 13.3, SSD 512GB, Com Tela Retina, 2020, Cinza Espacial - Mwp42ll/a;R$ ---
Apple MacBook Pro Intel Core i5, 2.0 Ghz 13.3 SSD 512GB, com Tela Retina 2020;R$ ---
Notebook HP Probook 445 AMD Ryzen 3, 14´, 8GB, SSD 256GB, Windows 10 Pro - Prata;R$ ---
Computador Lenovo Desktop PC Intel I3, 4GB,  DDR4, HD 500GB, 3.6GHz, Windows 10;R$ ---
Notebook Positivo Duo Intel, 4GB, SSD 64GB, 2 em 1, 2.4GHz,  11.6´, Full HD, Windows Pro;R$ ---
Chromebook Samsung Intel Dual-Core, 11.6´ HD LED, Google Chrome OS, 4GB, 64GB - XE310XBA-KT2BR;R$ ---
Notebook Dell Gaming G3-3500 - Tela 15.6, Intel i5, 8GB, SSD 512GB, GeForce GTX 1650, Windows 10;R$ ---
Notebook Acer Aspire 5 Intel Core i3-1005G1, 8GB RAM, SSD 512GB NVMe, 14 HD Ultra-Slim, UHD Graphics, Windows 10 Home, Prata - A514-53-339S;R$ ---
"Notebook Lenovo Ideapad S145 Intel Core I5, 8GB, 256GB SSD, 15.6"", Placa De Vídeo 2GB, Windows 10";R$ ---
"Notebook Acer Aspire 5, Intel Core I3, 4GB RAM, 128GB SSD, 14.0"", Windows 10 - A514-53-32LB";R$ ---
"Notebook Samsung Flash F30 Intel Celeron N4000, 4GB de Ram, SSD 64GB, Tela de 13.3"" Full HD LED, Windows 10 Home, Aquarela";R$ ---
"Notebook Acer Aspire 3 AMD Ryzen 7-3700U, 8GB RAM, 256GB SSD, RX Vega 10, Tela 15,6"", Windows 10 - A315-23G-R759";R$ ---
"Notebook Samsung Book X45 Intel Core I5-10210U, 8GB, 256SSD, Placa De Vídeo 2GB, Tela 15.6"" HD LED, Windows 10 Home";R$ ---
"Notebook Samsung Flash F30, Intel Celeron N4000, 4GB, SSD 128GB , Tela 13.3"", Full HD LED, Branco - NP530XBB-AD2BR";R$ ---
Notebook Samsung Style S51 Intel® Core™, Windows 10 Home, 13.3´´ Full HD LED Notebook Samsung Style S51 Intel® Core™ i5, Windows 10 Home, 8GB, 256GB SSD, 13.3´´ Full HD LED;R$ ---
"Notebook Samsung Galaxy Book S 13.3"", Intel Core i5 L-16G7 3.0GHz, 8GB, SSD 256GB, Bluetooth, Wi-fi, Full HD, Earthy Gold - Windows 10";R$ ---
Notebook Gamer Predator Helios 300, Intel Core i5-10300H, 8GB, 256GB SSD, GTX 1660, 1TB HD, Tela 15.6'', Windows 10 - PH315-53-52J6;R$ ---
"Notebook Gamer Predator Helios 300, Intel Core i7, 16GB, 512GB SSD, RTX 2060, 15.6"", Windows 10 - PH315-53-75N8";R$ ---
"Notebook Acer Aspire 3 AMD Ryzen 5, Windows 10 Home, 8GB, 1TB HD, Radeon 625, 15.6"" - A315-23-r24v";R$ ---
Notebook Lenovo Ideapad S145 Ryzen 7, 8GB, 512GB SSD, W10, Prata - 81V70009BR;R$ ---
"Notebook Positivo Motion C4500D, Intel Celeron Dual-Core, 14"", 4GB, 500GB, Windows 10 Home - Cinza";R$ ---
"Notebook Positivo Motion C464d com Processador Intel Celeron Dual Core, 4GB Ram, 64GB Flash, Tela 14"", Windows 10 Home, Cinza Escuro";R$ ---
Teclado Logitech K270, Sem fio, Preto;R$ ---
Lenovo Chromebook, 11.6, Intel Celeron 2.8GHz, 4GB RAM, 32GB SSD;R$ ---
"Notebook Lenovo Ideapad S145 com Processador AMD Ryzen 3-3200U 2.60GHZ (Máx. 3.50GHz), 8GB DDR4, SSD 256GB, Placa de Vídeo Integrada Radeon RX Vega 3, Tela Antirreflexo de 15.6"", Windows 10 Home, Prata - 81V7000CBR";R$ ---
"Notebook Gamer Gigabyte G5, 15.6"", i7 10TH, SSD512, RTX 3060, Win 10";R$ ---
Notebook Gamer Gigabyte G7, 17.3'',  i7 10TH, SSD512, RTX 3060, Win 10;R$ ---
"Notebook Acer Aspire 5, Intel Core I3, 8GB RAM, 256GB SSD, 14"", Windows 10 - A514-53-39KH";R$ ---
"Notebook Asus VivoBook X543 Intel Core I3, 4GB, 256GB SSD, 15,6"", Windows 10, Cinza";R$ ---
"Notebook Samsung E45 i3, 8GB, 256GB SSD, 15.6"", Windows 10, Prata - NP550XCJ-KS2BR";R$ ---
"Notebook Vaio FE14  Intel Core i5 - 1035G1, 8GB RAM, 256GB SSD, Tela 14"", Windows 10, Chumbo Escuro - VJFE43F11X-B0111H";R$ ---
"Notebook Samsung E40, Intel Core i3- 10110U, 4GB RAM, 256GB SSD, Windows 10, Tela 15,6"", Prata - NP550XCJ-KS1BR";R$ ---
"Notebook Samsung Book X40, Intel Core I5 - 10210U, 8GB RAM,  1TB HD, Windows 10,  Tela 15.6"", Branco -  NP550XCJ-XF2BR";R$ ---
"MacBook Air Apple, M1 Chip, Tela 13.3"", 512GB, Tela Retina 2020, Octa-Core";R$ ---
"MacBook Air Apple M1 Chip, 13.3"", 512GB, Octa-Core, Tela Retina 2020";R$ ---
"MacBook Pro Apple,  M1 Chip, Octa-Core, Tela 13.3"", 512GB, 8GB RAM, Com Tela de Retina 2020 - Cinza";R$ ---
"MacBook Apple Pro, Intel Core i5 Quad-Core, 8GB RAM, 512GB SSD, Tela 13.3"", Touch Bar";R$ ---
"MacBook Pro Apple,  M1 Chip, Octa-Core, Tela 13.3"", 512GB, 8GB RAM, Com Tela De Retina 2020 - Prata";R$ ---
"MacBook Apple Pro  Intel Core i5 Quad-Core, 8GB RAM, 512GB SSD, Tela 13.3"", Touch Bar";R$ ---
"MacBook Air Apple, M1 Chip, Octa-Core, Tela 13.3"", 512GB, Tela Retina 2020";R$ ---
Apple MacBook Pro M1 Chip 13.3 256GB 8GB RAM com Tela de Retina 2020;R$ ---
"MacBook Pro Apple,   M1 Chip, Octa-Core, Tela 13.3"", 256GB, 8GB RAM, Com Tela de Retina 2020";R$ ---
"Notebook Lenovo Ideapad S145 Intel Core i5-1035G1 3.60GHz, 8GB DDR4, HD 1TB, Tela Antirreflexo de 15.6"", Windows 10, Prata - 82DJ0001BR";R$ ---
"Notebook Acer Aspire 5, Intel Core I5-1035G1, 8GB, 512GB SSD, Tela 15.6"", Mx350, Windows 10, A515-55g-53qd";R$ ---
"Notebook Samsung Book X55 Intel Core i7-10510U, Windows 10 Home, 16GB, 1TB + 128GB SSD, Placa de Vídeo 2GB, 15.6"" HD LED";R$ ---
Teclado Logitech K230, Sem Fio, Preto;R$ ---
"Notebook Lenovo S145, i5, 20GB (4GB RAM+16GB OPTANE), 1TB, HD 15.6"", Win10, Prata - 82DJ0005BR";R$ ---
"Notebook Lenovo S145, i7, 8GB RAM, 256GB SSD, 15.6"", Windows 10, Prata - 82DJ0000BR";R$ ---
Notebook Gamer Lenovo Ideapad L340, i5-9300HF, 8GB, 256GB SSD, GeForce GTX 1050 3GB, 15.6´ FHD IPS, Windows 10 Home, Preto - 81TR0006BR;R$ ---
Notebook Multi Legacy Cloud 2 GB 32 GB 14 Hd Win10 Home Pc130;R$ ---
"Notebook Acer Gamer Aspire Nitro 5, AMD Ryzen 7 4800H, 8GB, 512GB SSD, Windows 10, GTX1650 TI, Tela 15.6"" - An515-44-r8hn";R$ ---
Macbook Pro De 13 Polegadas, Cinza-espacial Com 256gb, E M1;R$ ---
Notebook Lg Gram, Intel Core I7, 8gb, Ssd 256gb, Led 15.6”, Full Hd, Windows 10 - 15z980-g.bh72p1;R$ ---
"Notebook Gamer Samsung Odyssey Intel Core i5 9300h, 8GB, 1TB, Geforce Gtx 1650 4GB, Tela 15.6"" Pls Full Hd Led, Prata";R$ ---
Notebook Positivo Motion C41te Intel Celeron 14,1´´ Cinza 4gb 1tb Hd - Cinza;R$ ---
Notebook Lenovo Ideapad S145, Ryzen 7, 8GB, SSD 512GB, 15.6'', Windows 10, Prata - 81V70009BR;R$ ---
"Macbook Pro 13"" 2020 com Touch Bar, Processador Intel Core i5 1.40GHz Quad-Core, 8GB de Ram, SSD 256GB, Cinza Espacial - Mxk32";R$ ---
"MacBook Pro 13"" Apple TouchBar, M1 8-Core, SSD 512GB, 8GB - Cinza espacial - MYD92";R$ ---
"Macbook Pro Touch Bar, I9 2.3, 16GB, 1TB SSD, retina 16.0"", Space Gray, 2019 - Mvvk2ll/a";R$ ---
"MacBook Air, Processador Intel Core i5, 8GB RAM, SSD 128GB, Tela de 13.3"" - MQD32BZ/A";R$ ---
"Notebook Samsung com Processador Intel Core i7-10510U, 16GB Ram, 1TB HD, 128GB SSD, Tela de 15.6"", Prata - np550xcj-xs2br + Microsoft 365 Personal";R$ ---
